index,word,count
7981,feuermann,67
16864,reversed,67
3291,attest,67
8067,firmly,67
4751,clean,67
5030,compose,67
5848,declaring,67
7513,everywhere,67
14503,ov,67
21326,yeshivot,67
21787,בני,67
3849,bias,67
19165,tation,67
17906,shine,67
10201,indirect,67
16445,reformfreunde,67
4933,commission,67
16225,ravitzky,67
5654,curious,67
7487,ev,67
22100,התורה,67
19619,tom,67
785,1922,67
7253,entering,66
7008,elisheva,66
4672,cicero,66
3901,biological,66
14400,organic,66
687,1843,66
8288,fought,66
692,1848,66
6564,doc,66
6121,destined,66
2948,aragon,66
7469,etude,66
7070,embodiment,66
7246,ent,66
18834,sultan,66
711,1863,66
16177,rape,66
4382,carlebach,66
19334,tf,66
2920,approved,66
6391,discursive,66
4549,chant,66
16033,questioned,66
3946,blau,66
18730,subjected,66
12556,mekorot,66
13974,nra,66
2962,arbitrary,66
19209,tefillin,66
656,1818,66
21002,wit,66
14393,ordinance,66
16727,reservation,66
6424,disparate,66
6093,deserves,66
8902,greenberg,66
21504,zedek,66
22701,שער,66
11455,lacked,66
17723,settler,66
9940,iltot,66
17912,shirah,66
4919,commen,66
13406,nana,66
21488,zaru,66
12095,lx,66
11219,kenneth,66
13441,nashim,66
17871,shepherd,66
2155,actuality,66
11559,lawyer,66
13588,network,66
1005,2012,66
2070,accessible,66
9777,iab,66
17392,satisfy,66
17985,shrine,66
11774,lical,66
19938,tury,66
5293,contem,66
11420,kw,66
13226,mundane,66
11509,largest,65
3754,benei,65
9164,harav,65
8605,generous,65
13687,ninn,65
14488,outlined,65
5659,curriculum,65
7190,enduring,65
10354,inserted,65
2521,alluding,65
10404,instructive,65
8304,fox,65
20674,vom,65
19257,tends,65
11365,kosher,65
3098,ary,65
2278,advocated,65
14188,occasional,65
8139,flower,65
20975,window,65
140,1100,65
9672,howard,65
18080,sim,65
2115,achieving,65
21593,zuta,65
2125,acquaintance,65
14323,ontological,65
13303,mythical,65
5725,damascus,65
2161,ada,65
14868,perfectly,65
2190,adequate,65
12438,matthew,65
11611,lee,65
16796,restored,65
7622,exhibited,65
18264,socially,65
14818,pen,65
5145,confirmation,65
17384,satire,65
10053,impose,65
18741,submitted,65
5216,consequent,65
13395,nal,65
4887,colored,65
6526,divination,65
19969,twofold,65
2714,angry,65
8626,geoffrey,65
4266,buy,65
8435,fuller,65
6635,douglas,65
17645,sen,65
4570,chariot,65
13002,modernist,65
17650,sending,65
17793,shanah,65
15768,proposition,65
14530,overview,65
13822,nno,65
21667,אליהו,64
16180,rapid,64
2680,ance,64
2223,admits,64
21161,xii,64
19803,traveling,64
11573,ld,64
2888,applying,64
15654,proclaimed,64
2012,abramovitsh,64
7898,favored,64
8620,gentleman,64
14351,oppenheim,64
819,1950s,64
20950,wild,64
11096,kab,64
88,1000,64
11689,leshon,64
4856,coincidence,64
13429,narrated,64
2798,anticipated,64
22199,ידי,64
2126,acquainted,64
2787,antecedent,64
7436,estimate,64
18208,slaughtered,64
15940,putting,64
6969,elected,64
5774,daud,64
22684,שלמה,64
15171,please,64
10313,inm,64
662,1822,64
6857,edict,64
8390,friendship,64
2322,ag,64
9640,horizon,64
5622,cul,64
4791,closest,64
12330,marginal,64
11953,locate,64
15164,ple,64
17897,shim,64
19910,tubingen,64
18406,specified,64
3721,bell,64
17691,septimus,64
4575,charlemagne,64
4299,calculation,64
4107,brandeis,64
18351,sorrow,64
5323,contingent,64
3169,assaf,64
19244,temptation,64
8167,fold,64
2338,aggadot,64
16366,reconstruct,63
15506,prepare,63
4557,char,63
5423,cornell,63
4184,broke,63
9644,horovitz,63
15535,pressed,63
661,1821,63
19405,thin,63
20904,wherever,63
10311,inl,63
5632,cultic,63
17300,sale,63
15080,pileser,63
14172,observing,63
11195,kehi,63
20371,vague,63
10202,indirectly,63
13009,modified,63
13851,nobility,63
14286,omission,63
3545,ballad,63
13943,nov,63
5441,correction,63
13050,monides,63
11286,kinship,63
20618,visiting,63
21652,אינו,63
8727,glass,63
2099,accuracy,63
8779,goldin,63
4800,cloud,63
9173,hare,63
8845,gradual,63
15906,pur,63
2909,approached,63
12416,mate,63
2128,acquire,63
18479,square,63
17115,ross,63
18792,sudden,63
6076,descended,63
811,1944,63
14702,participated,63
12155,madrid,63
2640,ample,63
8387,friedrich,63
9600,homiletic,63
2878,appended,63
14614,pan,63
13218,multitude,63
16525,rejecting,63
16877,revisionist,63
8407,froyen,63
9603,homilist,63
17141,rp,63
21472,zadok,63
12300,manual,63
8922,gross,62
19964,twin,62
705,1859,62
4262,butterfly,62
13138,motive,62
9390,herbert,62
20556,viewing,62
15619,prison,62
21444,yr,62
13938,noun,62
10599,inw,62
22678,שלא,62
13101,moritz,62
6095,deshen,62
22282,לבין,62
12813,minded,62
3885,bin,62
2518,allude,62
748,1894,62
8223,forest,62
17077,romance,62
15143,plane,62
8361,freely,62
5885,defended,62
15548,presumed,62
17378,sat,62
4811,cluster,62
12055,lu,62
3610,basically,62
19313,testifies,62
15529,preserving,62
19954,tween,62
11589,learns,62
2675,anan,62
17343,sanctity,62
12256,managed,62
13416,naomi,62
14637,paradoxically,62
4427,cat,62
20341,utter,62
18599,stock,62
11671,lenient,62
12559,melamed,62
16981,rising,62
2017,abramson,62
19845,trilogy,62
21188,xnw,62
5784,dawn,62
7815,failing,62
5424,corner,62
13562,nel,62
12516,medina,62
5394,convince,62
18908,sura,62
17260,sackler,62
20438,veha,62
11181,kb,62
20519,vetus,62
17679,separating,62
14552,ozar,62
9936,iln,62
9454,hi,62
19752,transferred,62
714,1866,62
19982,typology,62
19389,thereafter,62
19726,trained,61
16628,renewal,61
10321,innn,61
19392,therein,61
4306,caliph,61
10984,jts,61
9036,hagigah,61
15187,plight,61
10762,itn,61
13489,naziriteship,61
15766,proposes,61
17400,saving,61
8428,ful,61
8820,govern,61
11164,katan,61
5968,demanding,61
737,1885,61
16304,rebuke,61
701,1855,61
6924,eil,61
15331,portrays,61
4128,breast,61
8725,glance,61
2751,announced,61
2910,approaching,61
4094,boym,61
19750,transfer,61
12346,marker,61
13248,museum,61
9063,halakha,61
14682,parnasim,61
18371,sovereign,61
22168,חיבורים,61
13526,needle,61
13540,neglect,61
19138,tanya,61
7318,epitome,61
18864,suo,61
15616,priority,61
16748,resist,61
8023,figurative,61
3235,astronomy,61
19813,treasure,61
17950,shomer,61
7577,exclude,61
12434,matt,61
9282,hazot,61
20373,vain,61
17301,salem,61
14218,oeuvre,61
9887,iin,61
7676,expertise,61
18877,supernatural,61
18964,swartz,61
15670,proem,61
15596,prin,61
18942,susan,61
15741,pronouncement,61
19838,tribute,61
8869,grape,60
17520,sd,60
16349,recognizing,60
14927,persistent,60
20017,ul,60
21276,yd,60
11710,levantine,60
3567,banquet,60
6765,dust,60
18167,situated,60
22028,העולם,60
13215,multiplicity,60
4243,burn,60
9651,hosea,60
8446,functioning,60
16612,removal,60
13572,neolog,60
3525,baker,60
18996,sympathetic,60
6650,dp,60
10834,jackal,60
21617,אברהם,60
21163,xiii,60
16398,redeem,60
12170,magnate,60
5351,contrasted,60
17184,ruin,60
11621,legendary,60
14591,painful,60
18068,signify,60
18197,skinner,60
18992,symbolized,60
5734,dance,60
18843,summarized,60
15203,plus,60
4090,boyar,60
732,1880s,60
16563,relies,60
8357,freed,60
5187,connect,60
11512,lars,60
2423,akin,60
4795,cloth,60
4170,britain,60
11483,lamp,60
4996,competition,60
17873,sherira,60
17851,shelomo,60
16719,resemblance,60
729,1879,60
20725,wage,60
13671,nil,60
5930,delay,60
8123,flock,60
8915,grief,60
6834,ecclesiastical,60
21333,yesterday,60
17808,sharing,60
10407,instrumental,59
10899,jeru,59
2558,alternatively,59
20465,venture,59
15746,prooftext,59
17503,scribal,59
18203,sky,59
15627,privileged,59
14133,obey,59
3305,attractive,59
18188,sketch,59
17820,shatzmiller,59
7107,empathy,59
10283,inherently,59
4464,cd,59
10308,injury,59
18423,speculum,59
21210,xx,59
20955,wilhelm,59
2849,apodictic,59
3351,authored,59
6489,distinctly,59
8660,gesta,59
18220,slight,59
17813,sharply,59
3000,arez,59
17767,shai,59
20583,vindicated,59
22735,תשס,59
10705,isr,59
9276,hazal,59
3579,barely,59
16758,resonance,59
15969,qd,59
10681,ishah,59
10676,isadore,59
17738,severely,59
17135,row,59
14832,peninsula,59
14270,oldest,59
14470,ou,59
7390,escaped,59
20790,watch,59
8822,governed,59
18034,siecle,59
21324,yeshivah,59
19294,territorial,59
11804,likelihood,59
4387,carmon,59
8321,framed,59
17624,sell,59
8383,frieden,59
9008,habsburg,59
4055,borne,59
21936,הטבע,59
15665,producing,59
18774,subversive,59
13601,neuzeit,59
13393,naked,59
6178,developing,59
13769,nmnn,59
5202,conscience,59
19735,trani,59
726,1876,59
5304,contempt,59
725,1875,59
19981,typological,59
16292,rebecca,59
13598,neutral,59
4962,communitas,59
16577,reluctance,59
5240,consolation,59
704,1858,59
2468,alfarabi,58
5463,corrupt,58
17499,scott,58
15595,primordial,58
22543,עמק,58
17265,sacrificed,58
10233,inference,58
12498,mechanism,58
4023,bold,58
8431,fulfilling,58
2478,alienation,58
6979,elevated,58
12299,manu,58
2238,adopting,58
21480,zamosc,58
18422,speculative,58
16210,rationalist,58
4507,cer,58
8497,galen,58
11237,ketubbot,58
2046,abuse,58
20118,undertaking,58
19017,synthesis,58
4214,budapest,58
10894,jeremy,58
6649,dozen,58
18161,sits,58
18117,sinful,58
7588,excommunication,58
2851,apologetic,58
15091,pinkas,58
14021,nuance,58
3269,attachment,58
21799,בעל,58
11521,lasting,58
4244,burned,58
16353,recommendation,58
14001,nsn,58
14451,os,58
9968,imi,58
18666,strikingly,58
16604,reminded,58
15016,philological,58
4847,coherence,58
12316,marc,58
17783,shamayim,58
5973,democratic,58
19479,tical,58
5277,consulted,58
15861,psychoanalytic,58
17342,sanctioned,58
17866,shemuel,58
12778,mil,58
9700,humankind,58
14499,outstanding,58
19181,tdbs,58
710,1862,58
3888,bind,58
9015,hadash,58
2577,amalek,58
4225,bulletin,58
12388,mask,58
15907,purchase,58
18467,sport,58
10372,inspection,58
20223,unprecedented,58
17843,shekel,58
5236,consisting,58
9819,iden,58
12803,million,58
20150,unfortunate,58
8961,guidance,58
17548,secretary,58
19151,targums,58
6758,duration,58
9056,hakibbutz,58
12024,loved,58
4009,bodily,58
14381,orally,58
12336,maria,58
17006,rk,58
21490,zaydi,58
19817,treating,58
16110,rabin,58
16738,resided,58
12401,massacre,58
18899,supposedly,58
4716,civilian,58
11663,lend,58
13967,npn,58
22533,עיין,58
10305,injunction,58
4180,broadly,58
14391,ordering,58
12990,mod,57
11228,ketarim,57
21515,zeitschrift,57
5519,covering,57
3078,articulate,57
21477,zakkai,57
21450,yudel,57
4662,chronology,57
7626,exilarch,57
727,1877,57
5495,counting,57
20880,wessely,57
14948,pertinent,57
20328,uta,57
1007,2014,57
18032,sie,57
14972,petersburg,57
11659,lemberg,57
22237,כדי,57
6847,ecstatic,57
5008,complementary,57
5511,courtyard,57
12908,misvah,57
18876,supernal,57
3082,articulation,57
4365,captured,57
2883,applicable,57
9990,immerse,57
10845,jaffe,57
21458,yy,57
18808,sug,57
22547,עצמו,57
6230,dictate,57
14012,ntn,57
4336,canonization,57
2147,actively,57
15193,plow,57
8103,flee,57
20830,weekly,57
736,1884,57
12672,meta,57
4977,compassion,57
15802,protocol,57
698,1852,57
18564,stemmed,57
5974,demographic,57
5181,conjecture,57
15134,placement,57
8815,gottlieb,57
18134,sinned,57
10276,ingly,57
2514,allowance,57
8098,flaw,57
13844,nnyn,57
15997,qualified,57
13432,narration,57
5391,conveys,57
17346,sand,57
16694,republican,57
16035,questioning,57
3948,ble,57
22092,השם,57
16027,query,57
9740,hymnist,57
3676,beer,57
20165,uniformity,57
17933,shneur,57
2792,anthropologist,57
9267,haym,57
16611,remote,57
11516,lashon,57
10567,invented,57
6445,disputed,57
10097,ina,57
16610,remnant,57
17121,rothenburg,57
12629,mer,57
4563,characterize,56
8858,grammatical,56
12949,mmn,56
17175,rubric,56
2531,alon,56
8865,grandson,56
11464,lah,56
16729,reserved,56
15657,proclamation,56
15431,preaching,56
21482,zangwill,56
7662,expel,56
15409,practitioner,56
6438,disposal,56
7648,expand,56
12489,meanwhile,56
5950,deliverance,56
9795,ic,56
16226,raw,56
18186,skeptical,56
13557,neighboring,56
5403,cooperation,56
3591,barrier,56
8588,genealogical,56
8216,forehead,56
10584,invitation,56
17125,round,56
8934,grow,56
3957,bless,56
15547,presume,56
16354,recommended,56
21100,wrath,56
8255,forming,56
22711,תורה,56
7261,enthusiasm,56
10478,interior,56
13390,naive,56
11793,lift,56
10119,incense,56
8825,governmental,56
10914,jiidische,56
17112,roskies,56
4765,clergy,56
6208,dialect,56
9188,harper,56
12263,mandate,56
10630,ira,56
12529,megaleh,56
9358,hell,56
7490,evaluate,56
18610,store,56
17272,sadan,56
15424,praying,56
7025,elohim,56
10166,incumbent,56
14779,paying,56
18954,sustain,56
4125,breakdown,56
16406,redemptive,56
3650,bearer,56
19452,throw,56
10555,intuition,56
5505,courage,56
13765,nmm,56
17416,scarce,56
18868,supercommentary,56
2232,adolf,56
21256,yamim,56
20988,wir,56
16548,released,56
18271,sociological,56
2967,archaeological,56
11919,lln,56
1947,aai,56
10833,jack,56
5981,demonstration,56
154,1113,56
14655,parashah,56
4869,collect,56
10138,income,56
14644,parallelism,56
18929,surrounded,56
18281,soferim,56
20385,valley,56
8040,fin,56
21424,yoseph,56
6821,eaten,55
17444,schiffman,55
22085,השונים,55
6968,elect,55
4728,clarification,55
12608,menstruant,55
10577,investigate,55
20819,weather,55
5638,culturally,55
15115,pisqa,55
21971,הללו,55
19922,tural,55
13366,nach,55
7327,equated,55
638,1800,55
10363,insist,55
11397,kugel,55
12807,mim,55
10585,invite,55
20892,whatsoever,55
16860,reverie,55
5148,confirms,55
11270,kim,55
15484,preferable,55
3337,auschwitz,55
7892,fault,55
21645,אחת,55
20967,wilno,55
4693,circum,55
7810,fagenblat,55
13159,moyen,55
16831,retreat,55
3462,azariah,55
11301,kitab,55
15042,phylactery,55
6954,elaboration,55
15898,punish,55
8777,goldenberg,55
5980,demonstrating,55
12101,lyn,55
9300,hears,55
3179,asserting,55
21196,xt,55
5486,counsel,55
14597,painting,55
12013,losing,55
10900,jerusa,55
19527,tiny,55
20012,uk,55
4446,catholicism,55
15421,prayed,55
14545,ownership,55
22056,הקלויז,55
21206,xw,55
6573,documentary,55
2811,antique,55
6416,dismiss,55
14573,pace,55
9250,havdalah,55
8380,friday,55
18626,strand,55
18618,stow,55
6087,descriptive,55
2196,adherent,55
2773,anpin,55
18802,suffice,55
13052,monk,55
21192,xr,55
5939,deliberation,55
21174,xk,55
5398,cook,55
13239,murderer,55
21171,xiv,55
4363,captivity,55
21318,yes,55
8954,guenzburg,55
8564,geertz,55
21395,yo,55
22270,כתב,55
12411,mat,55
2645,amram,55
5661,cursed,54
7516,evidenced,54
7527,evokes,54
3568,baptism,54
6015,departed,54
15720,prominence,54
16181,rapidly,54
6025,depending,54
7014,elizabeth,54
16559,reliance,54
16168,random,54
7667,experi,54
18985,sym,54
7732,extends,54
9315,hebraist,54
702,1856,54
18318,sometime,54
6983,eleven,54
17964,shorter,54
16238,rb,54
18639,straus,54
12225,maker,54
720,1870s,54
16504,reinforce,54
15584,priesthood,54
16431,refined,54
7097,emissary,54
12779,milah,54
3979,blow,54
14138,objected,54
20743,walking,54
21946,היו,54
14126,oa,54
7118,empirical,54
7123,employing,54
7124,employment,54
7202,engages,54
7187,endure,54
7180,endorsed,54
14705,particu,54
17815,shattered,54
10411,insult,54
20101,undermine,54
10157,incorrect,54
14680,parma,54
21794,בעולם,54
12861,mirsky,54
19784,transmitting,54
12677,metaphoric,54
5382,conversely,54
10943,joining,54
17089,ron,54
12852,mir,54
13641,nicht,54
10231,infant,54
6567,doctoral,54
14660,pardes,54
11472,lam,54
18427,spell,54
12012,loses,54
15435,precede,54
21273,yavneh,54
16224,ravina,54
8891,grayzel,54
19439,threatening,54
6148,determines,54
16858,reverence,54
3130,ashamed,54
15464,predicated,54
20542,victorian,54
1951,aan,54
13099,mori,54
7833,falling,54
2938,aqiva,54
6823,eats,54
7848,famine,54
14524,overt,54
13716,niv,54
12280,manifested,54
17198,rupture,54
4535,challenging,54
14494,outright,54
1993,ably,54
11733,lewin,54
13090,moreh,54
3428,awakening,54
6166,deutschen,54
9874,ignoring,54
21553,zimra,54
8328,francis,54
6406,dish,54
20585,vine,54
14405,organizational,54
3332,augustine,54
2079,accommodation,54
9951,imaginary,54
831,1960s,54
20264,unwilling,54
14468,otto,54
669,1829,53
10150,incorporate,53
19498,tiglath,53
17774,shalev,53
7941,fellowship,53
741,1889,53
20733,waiting,53
2769,anonymously,53
18507,standpoint,53
15991,qu,53
5384,converso,53
17921,shivhei,53
5177,congregant,53
8307,fr,53
12831,minimum,53
6289,dim,53
7417,essene,53
5600,cruel,53
12766,migration,53
16720,resemble,53
8882,gratitude,53
20102,undermined,53
3995,bnei,53
7310,epistemological,53
2674,analyzing,53
6388,discretionary,53
7330,equation,53
153,1112,53
16735,reshit,53
19128,tance,53
14452,oscar,53
7350,erature,53
8145,fluid,53
4011,bodleian,53
16855,revenue,53
11473,lamb,53
11027,judging,53
4212,buczacz,53
18740,submit,53
22049,הקבלה,53
18230,slow,53
12499,med,53
14442,orot,53
19200,technology,53
19016,syntax,53
6699,drop,53
13008,modification,53
10075,improve,53
15338,posi,53
4929,commented,53
11612,leeser,53
14584,pagis,53
19004,syna,53
2867,appealed,53
21454,yv,53
22106,התשע,53
10030,impetus,53
6951,elaborated,53
8483,gad,53
9707,humor,53
14315,onn,53
5753,daring,53
2297,affirm,53
22659,שו,53
8558,gazette,53
9321,heder,53
10876,jd,53
9349,heker,53
2316,afterlife,53
10426,intel,53
12469,mb,53
12195,mahzor,53
22467,נבוכים,53
6999,eliminate,53
14022,nuanced,53
11134,kamaz,53
10576,invested,53
20852,weissler,53
9873,ignores,53
6511,ditional,53
2619,amir,53
6141,deter,53
14930,persona,53
17558,secularization,53
10358,insider,53
18623,straightforward,53
2782,ant,53
795,1930s,53
14543,owned,53
21203,xvii,53
14234,officially,53
21329,yesirah,52
5231,consist,52
8076,fishbane,52
12034,lowing,52
5085,conceptualization,52
8108,fleischer,52
8963,guided,52
8027,fiir,52
9701,humble,52
12786,mile,52
3198,assist,52
17858,shemaryah,52
10362,insignificant,52
7184,endowed,52
11683,leopold,52
1963,abandonment,52
17864,shemot,52
15693,profoundly,52
9775,iaa,52
19679,toury,52
12234,malachi,52
9039,hague,52
16432,refinement,52
3002,argu,52
10140,incomplete,52
6069,deriving,52
3636,bavel,52
10126,incidentally,52
2369,aha,52
20194,universally,52
12647,merkavah,52
14253,ohalot,52
15813,proven,52
2958,arba,52
18037,siege,52
7873,fascinating,52
4833,coercion,52
6046,depression,52
15620,prisoner,52
1006,2013,52
7632,exilic,52
18649,strengthened,52
16459,refutation,52
2286,af,52
16477,regional,52
18945,susceptible,52
13663,nightmare,52
2905,apprenticeship,52
2191,adequately,52
7514,evi,52
10155,incorporeal,52
19856,triumphant,52
9613,honest,52
17249,sabbatian,52
15761,proponent,52
17887,shield,52
20302,uri,52
9090,halpern,52
12002,loose,52
10242,infinity,52
16751,resisting,52
18889,supplied,52
15129,pk,52
21359,yin,52
19820,treaty,52
3741,benayahu,52
13304,mythological,52
2739,anne,52
18065,signified,52
9174,haredi,52
12678,metaphorical,52
6091,deserve,52
2418,akdamut,52
21391,ynn,52
5809,debated,52
21094,woven,52
12067,luis,52
6529,divinely,52
17455,schneersohn,52
16390,recurring,52
17636,seminal,52
5308,contends,52
6430,dispersed,52
17678,separately,52
6497,distortion,52
5352,contrasting,52
4223,bulk,52
10454,intentionally,52
17448,schirmann,52
4086,bowl,52
5439,corrected,52
16043,quiet,52
17781,sham,52
11377,kraemer,52
10592,invoking,51
713,1865,51
16801,restraint,51
10779,ivan,51
13476,naw,51
10047,impor,51
7549,examines,51
8676,giant,51
15509,preparing,51
15089,pinhas,51
3537,balanced,51
10897,jerome,51
